date,line,tile_id,lon,lat,height,nature_id
20251031,158334,0623_6857,1.96138889,48.80555556,175.62,26
20251031,101435,0638_6857,2.16333333,48.80555556,129.49,26
20251031,126096,0638_6857,2.16861111,48.80555556,121.02,23
20251031,168399,0640_6857,2.18944444,48.80555556,121.37,17
20251031,158719,0640_6857,2.19027778,48.80555556,133.83,23
20251031,179312,0653_6857,2.36861111,48.80555556,76.78,17
20251031,81778,0657_6857,2.42444444,48.80555556,79.02,38
20251031,67597,0623_6857,1.96194444,48.80583333,174.56,17
20251031,179427,0636_6857,2.12944444,48.80583333,162.93,17
20251031,51319,0636_6857,2.13277778,48.80583333,146.37,38
20251031,106654,0639_6857,2.17805556,48.80583333,124.11,12
20251031,157815,0640_6857,2.18388889,48.80583333,125.19,38
20251031,175351,0654_6857,2.37972222,48.80583333,121.00,17
20251031,161055,0658_6857,2.43833333,48.80583333,53.95,38
20251031,9255,0661_6857,2.48111111,48.80583333,66.39,17
20251031,172449,0637_6857,2.15361111,48.80611111,155.90,38
20251031,86710,0661_6857,2.47277778,48.80611111,50.49,23
20251031,168475,0666_6857,2.54583333,48.80611111,158.06,38
20251031,60304,0666_6857,2.54611111,48.80611111,162.57,38
20251031,115849,0628_6857,2.03055556,48.80638889,183.04,17
20251031,115848,0628_6857,2.03111111,48.80638889,181.08,17
20251031,115476,0645_6857,2.25138889,48.80638889,141.90,38
20251031,190940,0651_6857,2.33388889,48.80638889,87.78,38
20251031,38526,0653_6857,2.37194444,48.80638889,92.39,38
20251031,163997,0656_6857,2.40444444,48.80638889,62.26,26
20251031,155393,0661_6857,2.47111111,48.80638889,46.54,49
20251031,179431,0661_6857,2.47722222,48.80638889,63.83,38
20251031,135440,0663_6857,2.50861111,48.80638889,71.16,38
20251031,174210,0664_6857,2.51083333,48.80638889,64.54,17
20251031,126097,0637_6857,2.15111111,48.80666667,136.36,23
20251031,102790,0644_6857,2.24027778,48.80666667,86.43,12
20251031,188521,0654_6857,2.37583333,48.80666667,91.13,38
20251031,24243,0662_6857,2.49388889,48.80666667,85.57,42
20251031,37433,0672_6857,2.61888889,48.80666667,139.41,26
20251031,112295,0637_6857,2.14722222,48.80694444,152.75,38
20251031,141665,0652_6857,2.34694444,48.80694444,120.91,17
20251031,12248,0652_6857,2.35916667,48.80694444,133.06,38
20251031,147954,0659_6857,2.44555556,48.80694444,58.06,38
20251031,2561,0662_6857,2.49555556,48.80694444,86.54,26
20251031,93290,0629_6857,2.04083333,48.80722222,166.59,17
20251031,44749,0637_6857,2.15555556,48.80722222,148.17,38
20251031,39951,0640_6857,2.18638889,48.80722222,119.25,17
20251031,46461,0648_6857,2.29583333,48.80722222,140.16,38
20251031,79298,0652_6857,2.35472222,48.80722222,124.89,38
20251031,159170,0618_6857,1.88416667,48.80750000,100.19,26
20251031,134143,0644_6857,2.24138889,48.80750000,101.08,38
20251031,52262,0644_6857,2.24194444,48.80750000,105.57,38
20251031,152461,0646_6857,2.27694444,48.80750000,112.21,38
20251031,12063,0648_6857,2.29555556,48.80750000,151.80,38
20251031,106815,0652_6857,2.35250000,48.80750000,150.74,38
20251031,95766,0653_6857,2.36333333,48.80750000,101.81,38
20251031,86705,0654_6857,2.38027778,48.80750000,74.14,17
20251031,171132,0659_6857,2.44222222,48.80750000,68.05,20
20251031,90750,0666_6857,2.55055556,48.80750000,159.00,38
20251031,86707,0651_6857,2.33305556,48.80777778,76.48,17
20251031,116645,0652_6857,2.35277778,48.80777778,118.24,38
20251031,42424,0653_6857,2.36250000,48.80777778,104.81,38
20251031,54874,0657_6857,2.42277778,48.80777778,67.81,38
20251031,89422,0657_6857,2.42388889,48.80777778,61.15,23
20251031,86703,0664_6857,2.51027778,48.80777778,47.92,17
20251031,29868,0665_6857,2.53000000,48.80777778,112.40,17
20251031,85484,0629_6857,2.03583333,48.80805556,171.27,48
20251031,147842,0629_6857,2.03888889,48.80805556,195.93,26
20251031,29746,0629_6857,2.04611111,48.80805556,152.23,17
20251031,78056,0635_6857,2.12500000,48.80805556,151.63,38
20251031,56117,0637_6857,2.15138889,48.80805556,162.73,38
20251031,165303,0650_6857,2.33166667,48.80805556,111.08,38
20251031,125057,0653_6857,2.37138889,48.80805556,81.55,38
20251031,40133,0657_6857,2.42166667,48.80805556,59.19,38
20251031,186962,0640_6857,2.18750000,48.80833333,108.70,17
20251031,84213,0640_6857,2.19194444,48.80833333,121.80,38
20251031,81142,0642_6857,2.21194444,48.80833333,176.01,49
20251031,45739,0646_6857,2.26777778,48.80833333,124.80,20
20251031,88050,0651_6857,2.34000000,48.80833333,64.45,49
20251031,145485,0651_6857,2.34500000,48.80833333,96.01,17
20251031,90474,0635_6857,2.12472222,48.80861111,143.58,38
20251031,132507,0644_6857,2.24750000,48.80861111,134.83,38
20251031,164298,0646_6857,2.27138889,48.80861111,107.74,38
20251031,31917,0647_6857,2.28666667,48.80861111,127.86,38
20251031,186729,0648_6857,2.30027778,48.80861111,118.32,23
20251031,122469,0653_6857,2.36222222,48.80861111,105.76,38
20251031,175108,0656_6857,2.40250000,48.80861111,60.46,17
20251031,124765,0661_6857,2.48138889,48.80861111,73.28,38
20251031,43822,0663_6857,2.49750000,48.80861111,99.34,4
20251031,83226,0637_6857,2.15166667,48.80888889,171.25,38
20251031,59040,0644_6857,2.24666667,48.80888889,132.45,38
20251031,137096,0648_6857,2.29500000,48.80888889,133.86,38
20251031,47305,0655_6857,2.39638889,48.80888889,59.07,23
20251031,96055,0664_6857,2.52305556,48.80888889,77.66,12
20251031,118750,0666_6857,2.54166667,48.80888889,120.83,38
20251031,24291,0668_6857,2.57305556,48.80888889,122.31,17
20251031,115970,0653_6857,2.36277778,48.80916667,71.84,49
20251031,42427,0659_6857,2.44333333,48.80916667,69.98,38
20251031,166690,0666_6857,2.53833333,48.80916667,140.37,17
20251031,190265,0634_6857,2.11000000,48.80944444,135.17,26
20251031,88264,0640_6857,2.18833333,48.80944444,107.16,17
20251031,135710,0642_6857,2.21472222,48.80944444,194.45,26
20251031,59144,0649_6857,2.31833333,48.80944444,121.74,38
20251031,93513,0655_6857,2.38972222,48.80944444,77.29,38
20251031,52283,0660_6857,2.45805556,48.80944444,68.27,38
20251031,95395,0636_6857,2.13361111,48.80972222,141.52,17
20251031,96334,0636_6857,2.13500000,48.80972222,131.73,17
20251031,113089,0641_6857,2.20777778,48.80972222,202.89,26
20251031,61009,0644_6857,2.23750000,48.80972222,122.98,38
20251031,79010,0647_6857,2.28138889,48.80972222,112.19,38
20251031,120252,0649_6857,2.30638889,48.80972222,115.93,17
20251031,185681,0652_6857,2.34861111,48.80972222,88.53,38
20251031,115887,0653_6857,2.36138889,48.80972222,69.90,49
20251031,74938,0654_6857,2.37888889,48.80972222,87.41,38
20251031,39168,0659_6857,2.44250000,48.80972222,64.15,17
20251031,173013,0636_6858,2.14194444,48.81000000,143.86,38
20251031,99251,0640_6857,2.18833333,48.81000000,117.75,17
20251031,67147,0646_6857,2.27583333,48.81000000,109.66,38
20251031,173547,0650_6857,2.32805556,48.81000000,104.84,38
20251031,49877,0666_6857,2.54138889,48.81000000,135.14,38
20251031,54321,0669_6857,2.57916667,48.81000000,137.85,38
20251031,128484,0630_6858,2.05416667,48.81027778,167.11,26
20251031,81527,0640_6857,2.19333333,48.81027778,141.36,38
20251031,144079,0648_6857,2.29472222,48.81027778,122.70,38
20251031,86963,0649_6857,2.31416667,48.81027778,126.21,17
20251031,186039,0654_6857,2.37916667,48.81027778,87.69,17
20251031,10037,0656_6857,2.41416667,48.81027778,54.87,38
20251031,179946,0657_6857,2.41583333,48.81027778,49.97,38
20251031,173819,0659_6857,2.44944444,48.81027778,47.09,42
20251031,122807,0662_6857,2.48388889,48.81027778,81.79,48
20251031,91741,0655_6857,2.39750000,48.81055556,52.32,23
20251031,116095,0664_6857,2.52083333,48.81055556,89.69,48
20251031,172452,0667_6857,2.56305556,48.81055556,119.60,38
20251031,151325,0667_6857,2.56361111,48.81055556,117.50,38
20251031,4995,0671_6857,2.60555556,48.81055556,127.60,23
20251031,82627,0629_6858,2.04555556,48.81083333,145.10,17
20251031,42430,0651_6857,2.33277778,48.81083333,101.95,38
20251031,144546,0651_6857,2.34527778,48.81083333,62.01,17
20251031,110684,0652_6857,2.35250000,48.81083333,113.51,17
20251031,118468,0661_6857,2.47361111,48.81083333,71.71,17
20251031,173333,0637_6858,2.14555556,48.81111111,149.25,38
20251031,32565,0640_6858,2.19000000,48.81111111,125.16,38
20251031,99322,0653_6857,2.36305556,48.81111111,97.45,17
20251031,129966,0659_6857,2.45444444,48.81111111,49.78,38
20251031,88049,0664_6857,2.51972222,48.81111111,86.46,17
20251031,52511,0636_6858,2.13527778,48.81138889,151.92,38
20251031,171372,0650_6858,2.33111111,48.81138889,102.65,17
20251031,19164,0654_6857,2.38194444,48.81138889,95.20,38
20251031,82909,0656_6857,2.41388889,48.81138889,57.65,17
20251031,46471,0665_6857,2.53583333,48.81138889,127.76,38
20251031,71376,0642_6858,2.21305556,48.81166667,170.81,32
20251031,61995,0643_6858,2.22861111,48.81166667,185.16,19
20251031,45827,0653_6858,2.36277778,48.81166667,100.92,17
20251031,176161,0667_6857,2.55250000,48.81166667,124.50,38
20251031,63855,0645_6858,2.25777778,48.81194444,116.08,38
20251031,133859,0649_6858,2.31194444,48.81194444,100.26,38
20251031,178891,0650_6858,2.32666667,48.81194444,108.97,17
20251031,193438,0659_6858,2.45416667,48.81194444,52.03,17
20251031,55656,0664_6857,2.51888889,48.81194444,82.01,17
20251031,136059,0665_6857,2.53000000,48.81194444,121.38,17
20251031,87221,0666_6857,2.54111111,48.81194444,114.65,38
20251031,160300,0637_6858,2.15527778,48.81222222,188.70,38
20251031,96608,0640_6858,2.18777778,48.81222222,132.59,12
20251031,188749,0648_6858,2.30527778,48.81222222,112.06,38
20251031,170951,0650_6858,2.32833333,48.81222222,112.27,38
20251031,52101,0651_6858,2.33861111,48.81222222,115.55,38
20251031,114615,0654_6858,2.38222222,48.81222222,75.65,38
20251031,172864,0658_6858,2.43055556,48.81222222,53.52,38
20251031,179673,0663_6858,2.49833333,48.81222222,54.69,38
20251031,31024,0646_6858,2.27333333,48.81250000,112.22,38
20251031,39720,0649_6858,2.31055556,48.81250000,118.57,38
20251031,115886,0653_6858,2.36138889,48.81250000,67.91,49
20251031,55409,0655_6858,2.39638889,48.81250000,49.97,38
20251031,76963,0657_6858,2.41833333,48.81250000,60.81,38
20251031,155118,0661_6858,2.48138889,48.81250000,56.16,38
20251031,183564,0663_6858,2.49888889,48.81250000,54.37,38
20251031,79474,0630_6858,2.05861111,48.81277778,128.99,32
20251031,159409,0636_6858,2.13166667,48.81277778,147.22,38
20251031,126095,0640_6858,2.18861111,48.81277778,131.22,23
20251031,6819,0645_6858,2.25111111,48.81277778,100.86,17
20251031,31614,0650_6858,2.32805556,48.81277778,109.27,38
20251031,192745,0653_6858,2.37083333,48.81277778,104.84,38
20251031,82144,0635_6858,2.12472222,48.81305556,141.51,38
20251031,102617,0645_6858,2.25361111,48.81305556,111.93,38
20251031,179461,0653_6858,2.36166667,48.81305556,87.72,38
20251031,51829,0658_6858,2.43166667,48.81305556,60.32,38
20251031,138313,0660_6858,2.46833333,48.81305556,69.50,17
20251031,118013,0664_6858,2.51250000,48.81305556,61.09,38
20251031,63861,0664_6858,2.51805556,48.81305556,98.07,38
20251031,4469,0667_6858,2.55861111,48.81305556,116.24,17
20251031,77469,0641_6858,2.19750000,48.81333333,130.88,26
20251031,102608,0646_6858,2.26694444,48.81333333,92.27,12
20251031,100910,0646_6858,2.27250000,48.81333333,97.83,38
20251031,109864,0648_6858,2.30055556,48.81333333,97.08,17
20251031,87497,0653_6858,2.36083333,48.81333333,94.43,17
20251031,89528,0655_6858,2.39000000,48.81333333,57.51,17
20251031,79671,0663_6858,2.50944444,48.81333333,62.00,38
20251031,122811,0617_6858,1.87527778,48.81361111,95.96,23
20251031,49154,0619_6858,1.89944444,48.81361111,193.01,20
20251031,109989,0644_6858,2.24722222,48.81361111,87.32,32
20251031,192519,0647_6858,2.28083333,48.81361111,99.58,17
20251031,118743,0648_6858,2.29666667,48.81361111,99.66,38
20251031,155916,0653_6858,2.36000000,48.81361111,86.86,17
20251031,53793,0653_6858,2.36083333,48.81361111,92.93,38
20251031,56194,0658_6858,2.44083333,48.81361111,58.35,38
20251031,165304,0660_6858,2.46444444,48.81361111,86.16,38
20251031,148318,0667_6858,2.55833333,48.81361111,115.57,38
20251031,180632,0632_6858,2.07750000,48.81388889,151.42,26
20251031,155675,0634_6858,2.10444444,48.81388889,130.38,17
20251031,77929,0649_6858,2.31750000,48.81388889,104.76,38
20251031,45326,0652_6858,2.35277778,48.81388889,79.59,38
20251031,87347,0652_6858,2.35361111,48.81388889,74.80,38
20251031,9906,0659_6858,2.45194444,48.81388889,51.95,38
20251031,180331,0665_6858,2.52777778,48.81388889,117.18,17
20251031,22726,0636_6858,2.14111111,48.81416667,148.54,20
20251031,146862,0640_6858,2.19333333,48.81416667,114.30,38
20251031,57873,0640_6858,2.19416667,48.81416667,121.12,38
20251031,52269,0642_6858,2.21194444,48.81416667,181.05,38
20251031,122224,0646_6858,2.27277778,48.81416667,91.47,23
20251031,189834,0648_6858,2.29305556,48.81416667,111.93,38
20251031,49860,0648_6858,2.30027778,48.81416667,99.56,38
20251031,138540,0649_6858,2.31000000,48.81416667,106.99,38
20251031,52281,0651_6858,2.33861111,48.81416667,95.44,38
20251031,49884,0651_6858,2.34111111,48.81416667,91.69,38
20251031,190207,0653_6858,2.36138889,48.81416667,89.24,17
20251031,113007,0655_6858,2.39194444,48.81416667,48.89,17
20251031,32429,0655_6858,2.39250000,48.81416667,55.45,17
20251031,95793,0665_6858,2.53277778,48.81416667,149.68,23
20251031,161185,0667_6858,2.55777778,48.81416667,115.68,38
20251031,46060,0637_6858,2.15027778,48.81444444,204.07,38
20251031,134349,0646_6858,2.26472222,48.81444444,111.94,17
20251031,92830,0652_6858,2.35944444,48.81444444,89.92,38
20251031,98374,0655_6858,2.39638889,48.81444444,55.51,38
20251031,160298,0656_6858,2.40777778,48.81444444,54.45,17
20251031,68370,0663_6858,2.50694444,48.81444444,71.42,38
20251031,92396,0647_6858,2.28638889,48.81472222,112.15,38
20251031,165274,0649_6858,2.31305556,48.81472222,106.32,17
20251031,133920,0651_6858,2.34444444,48.81472222,83.69,38
20251031,124926,0652_6858,2.34777778,48.81472222,73.68,38
20251031,4468,0653_6858,2.36416667,48.81472222,85.40,17
20251031,193170,0657_6858,2.42333333,48.81472222,67.38,38
20251031,176357,0663_6858,2.50666667,48.81472222,67.64,38
20251031,124169,0668_6858,2.56888889,48.81472222,122.03,38
20251031,20589,0643_6858,2.23444444,48.81500000,135.32,38
20251031,122225,0644_6858,2.24027778,48.81500000,114.50,23
20251031,94010,0644_6858,2.24083333,48.81500000,105.18,17
20251031,104801,0647_6858,2.28111111,48.81500000,83.58,12
20251031,43043,0649_6858,2.31027778,48.81500000,118.49,38
20251031,184272,0652_6858,2.35000000,48.81500000,67.69,17
20251031,69459,0656_6858,2.40277778,48.81500000,44.60,17
20251031,75531,0657_6858,2.42361111,48.81500000,65.98,38
20251031,84634,0646_6858,2.26888889,48.81527778,129.71,17
20251031,179350,0648_6858,2.30416667,48.81527778,95.18,38
20251031,140790,0648_6858,2.30500000,48.81527778,103.52,17
20251031,132760,0649_6858,2.31861111,48.81527778,101.55,38
20251031,128021,0654_6858,2.38388889,48.81527778,54.89,17
20251031,153847,0655_6858,2.38972222,48.81527778,57.64,23
20251031,183714,0657_6858,2.42166667,48.81527778,55.67,17
20251031,2565,0663_6858,2.50361111,48.81527778,68.41,38
20251031,39166,0666_6858,2.53777778,48.81527778,96.72,17
20251031,94168,0617_6858,1.87750000,48.81555556,96.81,23
20251031,183741,0642_6858,2.21527778,48.81555556,165.42,38
20251031,66580,0642_6858,2.22166667,48.81555556,137.95,38
20251031,139156,0650_6858,2.32972222,48.81555556,100.21,38
20251031,144633,0653_6858,2.36361111,48.81555556,90.15,38
20251031,79022,0653_6858,2.37166667,48.81555556,83.29,17
20251031,188181,0654_6858,2.38333333,48.81555556,63.23,38
20251031,138515,0660_6858,2.46305556,48.81555556,73.74,17
20251031,149934,0672_6858,2.62083333,48.81555556,125.81,17
20251031,167508,0644_6858,2.24750000,48.81583333,64.61,17
20251031,113783,0645_6858,2.25888889,48.81583333,113.76,38
20251031,38722,0647_6858,2.28722222,48.81583333,115.44,38
20251031,39717,0647_6858,2.28944444,48.81583333,114.80,17
20251031,32175,0650_6858,2.32055556,48.81583333,103.98,38
20251031,77119,0656_6858,2.41194444,48.81583333,69.99,38
20251031,179060,0660_6858,2.45944444,48.81583333,61.67,38
20251031,144719,0672_6858,2.62083333,48.81583333,133.29,26
20251031,43859,0684_6858,2.79027778,48.81583333,164.27,4
20251031,162543,0647_6858,2.28111111,48.81611111,88.97,17
20251031,142296,0647_6858,2.28277778,48.81611111,100.28,38
20251031,132378,0649_6858,2.31194444,48.81611111,93.21,38
20251031,155154,0651_6858,2.33833333,48.81611111,96.55,17
20251031,86704,0651_6858,2.34055556,48.81611111,73.56,17
20251031,46409,0642_6858,2.22361111,48.81638889,125.15,38
20251031,20698,0645_6858,2.25888889,48.81638889,117.93,38
20251031,101984,0651_6858,2.34527778,48.81638889,67.97,49
20251031,79285,0662_6858,2.48666667,48.81638889,65.60,17
20251031,115045,0648_6858,2.30416667,48.81666667,104.88,38
20251031,118585,0650_6858,2.33083333,48.81666667,107.04,38
20251031,149093,0620_6858,1.91888889,48.81694444,175.89,23
20251031,46033,0630_6858,2.04861111,48.81694444,136.15,31
20251031,26975,0642_6858,2.21555556,48.81694444,147.65,32
20251031,62981,0644_6858,2.24805556,48.81694444,64.90,38
20251031,165385,0650_6858,2.33055556,48.81694444,96.64,38
20251031,49723,0652_6858,2.35111111,48.81694444,89.46,38
20251031,76959,0653_6858,2.36833333,48.81694444,103.05,38
20251031,175855,0653_6858,2.37083333,48.81694444,93.28,17
20251031,23037,0657_6858,2.42416667,48.81694444,63.23,23
20251031,42585,0637_6858,2.14888889,48.81722222,188.67,38
20251031,96588,0642_6858,2.21388889,48.81722222,149.04,48
20251031,50224,0648_6858,2.29777778,48.81722222,106.17,38
20251031,110373,0653_6858,2.36666667,48.81722222,61.84,11
20251031,6196,0653_6858,2.37250000,48.81722222,86.78,38
20251031,157172,0657_6858,2.42416667,48.81722222,40.82,42
20251031,13370,0660_6858,2.46500000,48.81722222,103.12,17
20251031,188331,0663_6858,2.49638889,48.81722222,66.49,38
20251031,135643,0665_6858,2.53250000,48.81722222,114.10,26
20251031,100325,0645_6858,2.26055556,48.81750000,137.54,38
20251031,79014,0645_6858,2.26305556,48.81750000,112.44,38
20251031,46961,0646_6858,2.27472222,48.81750000,98.70,38
20251031,55760,0650_6858,2.32944444,48.81750000,116.63,38
20251031,178662,0653_6858,2.36027778,48.81750000,97.46,38
20251031,57605,0654_6858,2.37722222,48.81750000,70.43,38
20251031,4988,0655_6858,2.39305556,48.81750000,51.61,38
20251031,189993,0659_6858,2.44611111,48.81750000,73.35,17
20251031,90562,0644_6858,2.24861111,48.81777778,59.01,38
20251031,178686,0648_6858,2.29666667,48.81777778,105.40,38
20251031,193155,0649_6858,2.31750000,48.81777778,99.18,38
20251031,46398,0650_6858,2.32472222,48.81777778,110.88,38
20251031,112221,0652_6858,2.35222222,48.81777778,53.31,49
20251031,67875,0653_6858,2.36555556,48.81777778,100.57,38
20251031,155584,0655_6858,2.39722222,48.81777778,60.41,38
20251031,42194,0660_6858,2.45638889,48.81777778,72.06,32
20251031,163092,0662_6858,2.49500000,48.81777778,61.74,38
20251031,155974,0655_6858,2.39861111,48.81805556,60.15,38
20251031,74218,0656_6858,2.40111111,48.81805556,70.06,38
20251031,87154,0663_6858,2.50666667,48.81805556,61.98,38
20251031,14182,0619_6859,1.90361111,48.81833333,196.12,26
20251031,42581,0623_6859,1.95388889,48.81833333,153.50,26
20251031,106881,0623_6859,1.95527778,48.81833333,155.99,26
20251031,70386,0636_6858,2.13083333,48.81833333,189.66,20
20251031,54481,0645_6858,2.25972222,48.81833333,136.74,38
20251031,106646,0647_6858,2.29138889,48.81833333,74.01,17
20251031,106634,0650_6858,2.32500000,48.81833333,108.37,17
20251031,101880,0651_6858,2.33416667,48.81833333,107.52,38
20251031,169350,0654_6858,2.37805556,48.81833333,53.38,38
20251031,37365,0657_6858,2.42194444,48.81833333,79.40,38
20251031,169536,0657_6858,2.42416667,48.81833333,66.23,38
20251031,113792,0661_6858,2.47722222,48.81833333,67.32,38
20251031,40112,0642_6858,2.21472222,48.81861111,143.14,48
20251031,129470,0644_6858,2.24472222,48.81861111,55.07,38
20251031,161278,0657_6858,2.41611111,48.81861111,66.02,38
20251031,135028,0657_6858,2.42472222,48.81861111,67.17,17
20251031,82145,0619_6859,1.90361111,48.81888889,197.29,23
20251031,171525,0624_6859,1.96638889,48.81888889,146.24,38
20251031,102513,0641_6858,2.19805556,48.81888889,93.02,17
20251031,114532,0619_6859,1.90250000,48.81916667,196.13,26
20251031,49385,0623_6859,1.95388889,48.81916667,154.11,26
20251031,51075,0623_6859,1.95555556,48.81916667,152.22,26
20251031,162596,0644_6858,2.24361111,48.81916667,61.42,38
20251031,91448,0649_6858,2.30888889,48.81916667,95.05,38
20251031,59598,0653_6858,2.36250000,48.81916667,83.78,38
20251031,186104,0653_6858,2.36361111,48.81916667,96.52,17
20251031,142473,0656_6858,2.40861111,48.81916667,115.29,38
20251031,4753,0660_6858,2.46555556,48.81916667,83.75,38
20251031,9563,0662_6858,2.48694444,48.81916667,70.53,38
20251031,80982,0635_6859,2.12166667,48.81944444,132.60,17
20251031,120183,0639_6859,2.16944444,48.81944444,150.15,38
20251031,103619,0642_6858,2.21833333,48.81944444,132.32,38
20251031,93759,0643_6858,2.23000000,48.81944444,115.67,38
20251031,120230,0643_6858,2.23722222,48.81944444,62.33,38
20251031,182186,0644_6858,2.23833333,48.81944444,57.37,38
20251031,6667,0644_6858,2.24305556,48.81944444,55.99,38
20251031,11097,0647_6858,2.28500000,48.81944444,89.05,38
20251031,49859,0648_6858,2.30083333,48.81944444,95.80,38
20251031,52265,0650_6858,2.32666667,48.81944444,113.83,38
20251031,67083,0652_6858,2.35888889,48.81944444,92.79,38
20251031,128777,0654_6858,2.37444444,48.81944444,83.87,38
20251031,153898,0656_6858,2.41222222,48.81944444,89.76,38
20251031,90830,0656_6858,2.41333333,48.81944444,58.71,26
20251031,155915,0632_6859,2.07888889,48.81972222,111.49,17
20251031,60667,0641_6859,2.20027778,48.81972222,109.99,38
20251031,140095,0645_6858,2.25611111,48.81972222,70.26,38
20251031,52885,0648_6858,2.29388889,48.81972222,101.56,38
20251031,160004,0649_6858,2.31027778,48.81972222,91.92,38
20251031,143673,0649_6858,2.31361111,48.81972222,100.30,38
20251031,77927,0649_6858,2.31805556,48.81972222,106.43,38
20251031,108802,0651_6858,2.34500000,48.81972222,94.81,38
20251031,142961,0652_6858,2.35527778,48.81972222,75.16,38
20251031,162181,0653_6858,2.37194444,48.81972222,94.54,17
20251031,190596,0661_6858,2.47555556,48.81972222,67.78,38
20251031,144077,0661_6858,2.47583333,48.81972222,67.38,38
20251031,138343,0661_6858,2.47666667,48.81972222,53.93,17
20251031,52904,0667_6858,2.56277778,48.81972222,118.14,38
20251031,39144,0643_6859,2.22583333,48.82000000,115.32,17
20251031,118419,0647_6859,2.28555556,48.82000000,80.88,38
20251031,71356,0649_6858,2.31638889,48.82000000,107.61,38
20251031,66394,0651_6858,2.33750000,48.82000000,95.94,38
20251031,191542,0652_6858,2.35944444,48.82000000,90.58,38
20251031,134995,0654_6858,2.37611111,48.82000000,72.35,17
20251031,62068,0655_6858,2.39527778,48.82000000,64.00,17
20251031,86706,0660_6858,2.46361111,48.82000000,57.54,17
20251031,156851,0662_6858,2.48555556,48.82000000,61.74,17
20251031,79303,0664_6858,2.52194444,48.82000000,97.86,26
20251031,164273,0641_6859,2.20027778,48.82027778,108.75,38
20251031,192571,0652_6858,2.34944444,48.82027778,75.69,38
20251031,52487,0652_6858,2.35861111,48.82027778,96.64,38
20251031,166753,0653_6858,2.36166667,48.82027778,81.33,38
20251031,67328,0653_6858,2.36861111,48.82027778,86.44,17
20251031,67701,0655_6858,2.39555556,48.82027778,67.50,17
20251031,39164,0658_6858,2.42972222,48.82027778,91.68,4
20251031,117067,0663_6858,2.50000000,48.82027778,60.50,38
20251031,79755,0626_6859,1.99944444,48.82055556,141.77,48
20251031,68369,0641_6859,2.20194444,48.82055556,104.37,38
20251031,2563,0645_6859,2.25222222,48.82055556,45.28,17
20251031,85076,0649_6859,2.31805556,48.82055556,106.23,38
20251031,137597,0651_6859,2.34611111,48.82055556,80.31,38
20251031,123406,0654_6859,2.37472222,48.82055556,78.27,32
20251031,127957,0654_6859,2.37611111,48.82055556,56.92,49
20251031,124793,0654_6859,2.38055556,48.82055556,46.61,17
20251031,22705,0660_6858,2.46083333,48.82055556,57.82,32
20251031,129905,0663_6858,2.50666667,48.82055556,70.33,17
20251031,117242,0664_6858,2.52222222,48.82055556,92.34,26
20251031,39150,0639_6859,2.17638889,48.82083333,147.46,38
20251031,42230,0646_6859,2.26750000,48.82083333,87.37,38
20251031,169383,0653_6859,2.37305556,48.82083333,87.11,38
20251031,183358,0654_6859,2.37972222,48.82083333,79.72,38
20251031,21153,0659_6859,2.45055556,48.82083333,106.53,17
20251031,181745,0640_6859,2.19138889,48.82111111,179.67,38
20251031,122226,0642_6859,2.21444444,48.82111111,111.30,23
20251031,93279,0645_6859,2.25222222,48.82111111,74.69,38
20251031,78314,0647_6859,2.27861111,48.82111111,91.73,38
20251031,85513,0651_6859,2.34361111,48.82111111,96.31,38
20251031,56528,0651_6859,2.34555556,48.82111111,99.19,38
20251031,5002,0653_6859,2.36638889,48.82111111,157.38,38
20251031,115969,0655_6859,2.39111111,48.82111111,86.48,38
20251031,189992,0656_6859,2.40194444,48.82111111,73.27,17
20251031,165277,0661_6859,2.48138889,48.82111111,65.70,38
20251031,91229,0642_6859,2.21472222,48.82138889,104.21,12
20251031,187899,0645_6859,2.26111111,48.82138889,65.28,38
20251031,110096,0648_6859,2.29638889,48.82138889,74.73,32
20251031,109865,0649_6859,2.31444444,48.82138889,87.57,17
20251031,173860,0655_6859,2.39111111,48.82138889,77.24,17
20251031,88057,0655_6859,2.39944444,48.82138889,43.69,17
20251031,89235,0659_6859,2.45222222,48.82138889,92.73,17
20251031,135277,0662_6859,2.48805556,48.82138889,63.63,38
20251031,116501,0637_6859,2.14194444,48.82166667,158.80,20
20251031,140165,0641_6859,2.20527778,48.82166667,94.80,38
20251031,79012,0641_6859,2.20694444,48.82166667,86.27,38
20251031,177297,0644_6859,2.24388889,48.82166667,48.27,17
20251031,65091,0646_6859,2.26527778,48.82166667,66.02,38
20251031,110095,0648_6859,2.29638889,48.82166667,79.73,12
20251031,61101,0648_6859,2.30416667,48.82166667,97.44,38
20251031,93178,0649_6859,2.30777778,48.82166667,122.37,38
20251031,165158,0650_6859,2.32916667,48.82166667,107.97,38
20251031,99709,0651_6859,2.33388889,48.82166667,107.86,38
20251031,164556,0653_6859,2.36416667,48.82166667,117.09,17
20251031,89449,0654_6859,2.37527778,48.82166667,94.15,38
20251031,156853,0664_6859,2.51361111,48.82166667,88.78,38
20251031,96601,0624_6859,1.97250000,48.82194444,144.52,38
20251031,159589,0642_6859,2.22305556,48.82194444,100.06,17
20251031,90075,0652_6859,2.35305556,48.82194444,84.79,38
20251031,12568,0653_6859,2.36027778,48.82194444,95.96,38
20251031,136743,0653_6859,2.36166667,48.82194444,92.41,38
20251031,162441,0653_6859,2.36472222,48.82194444,115.39,17
